Event Date,Weekday,Hour,Month,Day,Moon Phase,Full Moon,Temperature_MAX,Temperature_MIN,Precipitation,temperature
2024-08-31 00:00:00,Saturday,0,August,31,0.8959837630876655,0,81.8,58.4,0.0,70.1
2024-08-31 00:00:00,Saturday,0,August,31,0.8959837630876655,0,81.8,58.4,0.0,70.1
2024-08-31 00:00:00,Saturday,0,August,31,0.8959837630876655,0,81.8,58.4,0.0,70.1
2024-08-31 00:00:00,Saturday,0,August,31,0.8959837630876655,0,81.8,58.4,0.0,70.1
2024-09-01 00:00:00,Sunday,0,September,1,0.929752862657189,1,83.6,66.7,1.7,75.15
2024-09-02 00:00:00,Monday,0,September,2,0.9635219622308268,1,78.5,61.8,0.3,70.15
2024-09-02 00:00:00,Monday,0,September,2,0.9635219622308268,1,78.5,61.8,0.3,70.15
2024-09-02 00:00:00,Monday,0,September,2,0.9635219622308268,1,78.5,61.8,0.3,70.15
2024-09-02 00:00:00,Monday,0,September,2,0.9635219622308268,1,78.5,61.8,0.3,70.15
2024-09-02 00:00:00,Monday,0,September,2,0.9635219622308268,1,78.5,61.8,0.3,70.15
2024-09-02 00:00:00,Monday,0,September,2,0.9635219622308268,1,78.5,61.8,0.3,70.15
2024-09-03 00:00:00,Tuesday,0,September,3,0.9972910618062534,1,73.5,52.2,0.0,62.85
2024-09-04 00:00:00,Wednesday,0,September,4,0.030964908517882674,0,77.7,53.6,0.0,65.65
2024-09-04 00:00:00,Wednesday,0,September,4,0.030964908517882674,0,77.7,53.6,0.0,65.65
2024-09-04 00:00:00,Wednesday,0,September,4,0.030964908517882674,0,77.7,53.6,0.0,65.65
2024-09-04 00:00:00,Wednesday,0,September,4,0.030964908517882674,0,77.7,53.6,0.0,65.65
2024-09-04 00:00:00,Wednesday,0,September,4,0.030964908517882674,0,77.7,53.6,0.0,65.65
2024-09-05 00:00:00,Thursday,0,September,5,0.06463044765619574,0,74.9,56.0,0.0,65.45
2024-09-05 00:00:00,Thursday,0,September,5,0.06463044765619574,0,74.9,56.0,0.0,65.45
2024-09-05 00:00:00,Thursday,0,September,5,0.06463044765619574,0,74.9,56.0,0.0,65.45
2024-09-05 00:00:00,Thursday,0,September,5,0.06463044765619574,0,74.9,56.0,0.0,65.45
2024-09-05 00:00:00,Thursday,0,September,5,0.06463044765619574,0,74.9,56.0,0.0,65.45
2024-09-06 00:00:00,Friday,0,September,6,0.0982959868025432,0,72.8,57.8,0.1,65.3
2024-09-06 00:00:00,Friday,0,September,6,0.0982959868025432,0,72.8,57.8,0.1,65.3
2024-09-06 00:00:00,Friday,0,September,6,0.0982959868025432,0,72.8,57.8,0.1,65.3
2024-09-06 00:00:00,Friday,0,September,6,0.0982959868025432,0,72.8,57.8,0.1,65.3
2024-09-08 00:00:00,Sunday,0,September,8,0.16562706510604852,0,68.4,53.3,0.1,60.85
2024-09-08 00:00:00,Sunday,0,September,8,0.16562706510604852,0,68.4,53.3,0.1,60.85
2024-09-08 00:00:00,Sunday,0,September,8,0.16562706510604852,0,68.4,53.3,0.1,60.85
2024-09-08 00:00:00,Sunday,0,September,8,0.16562706510604852,0,68.4,53.3,0.1,60.85
2024-09-09 00:00:00,Monday,0,September,9,0.19929260424121417,0,73.8,54.0,0.0,63.9
2024-09-09 00:00:00,Monday,0,September,9,0.19929260424121417,0,73.8,54.0,0.0,63.9
2024-09-09 00:00:00,Monday,0,September,9,0.19929260424121417,0,73.8,54.0,0.0,63.9
2024-09-10 00:00:00,Tuesday,0,September,10,0.23295814338943893,0,76.1,57.0,0.0,66.55
2024-09-10 00:00:00,Tuesday,0,September,10,0.23295814338943893,0,76.1,57.0,0.0,66.55
2024-09-10 00:00:00,Tuesday,0,September,10,0.23295814338943893,0,76.1,57.0,0.0,66.55
2024-09-11 00:00:00,Wednesday,0,September,11,0.26662368254627444,0,74.7,51.9,0.0,63.3
2024-09-11 00:00:00,Wednesday,0,September,11,0.26662368254627444,0,74.7,51.9,0.0,63.3
2024-09-11 00:00:00,Wednesday,0,September,11,0.26662368254627444,0,74.7,51.9,0.0,63.3
2024-09-11 00:00:00,Wednesday,0,September,11,0.26662368254627444,0,74.7,51.9,0.0,63.3
2024-09-12 00:00:00,Thursday,0,September,12,0.30028922167868916,0,80.0,53.8,0.0,66.9
2024-09-13 00:00:00,Friday,0,September,13,0.3339547608301323,0,82.4,57.8,0.5,70.1
2024-09-13 00:00:00,Friday,0,September,13,0.3339547608301323,0,82.4,57.8,0.5,70.1
2024-09-14 00:00:00,Saturday,0,September,14,0.3676202999832564,0,77.3,60.3,0.0,68.8
2024-09-14 00:00:00,Saturday,0,September,14,0.3676202999832564,0,77.3,60.3,0.0,68.8
2024-09-14 00:00:00,Saturday,0,September,14,0.3676202999832564,0,77.3,60.3,0.0,68.8
2024-09-14 00:00:00,Saturday,0,September,14,0.3676202999832564,0,77.3,60.3,0.0,68.8
2024-09-14 00:00:00,Saturday,0,September,14,0.3676202999832564,0,77.3,60.3,0.0,68.8
2024-09-14 00:00:00,Saturday,0,September,14,0.3676202999832564,0,77.3,60.3,0.0,68.8
2024-09-14 00:00:00,Saturday,0,September,14,0.3676202999832564,0,77.3,60.3,0.0,68.8
2024-09-14 00:00:00,Saturday,0,September,14,0.3676202999832564,0,77.3,60.3,0.0,68.8
2024-09-15 00:00:00,Sunday,0,September,15,0.4012858391278197,0,75.5,58.4,0.0,66.95
2024-09-16 00:00:00,Monday,0,September,16,0.43495137828063796,0,79.1,53.9,0.0,66.5
2024-09-16 00:00:00,Monday,0,September,16,0.43495137828063796,0,79.1,53.9,0.0,66.5
2024-09-16 00:00:00,Monday,0,September,16,0.43495137828063796,0,79.1,53.9,0.0,66.5
2024-09-16 00:00:00,Monday,0,September,16,0.43495137828063796,0,79.1,53.9,0.0,66.5
2024-09-16 00:00:00,Monday,0,September,16,0.43495137828063796,0,79.1,53.9,0.0,66.5
2024-09-16 00:00:00,Monday,0,September,16,0.43495137828063796,0,79.1,53.9,0.0,66.5
2024-09-17 00:00:00,Tuesday,0,September,17,0.4686169174191133,0,82.1,54.8,0.0,68.44999999999999
2024-09-17 00:00:00,Tuesday,0,September,17,0.4686169174191133,0,82.1,54.8,0.0,68.44999999999999
2024-09-18 00:00:00,Wednesday,0,September,18,0.5022824565704317,0,76.4,55.3,0.0,65.85
2024-09-18 00:00:00,Wednesday,0,September,18,0.5022824565704317,0,76.4,55.3,0.0,65.85
2024-09-18 00:00:00,Wednesday,0,September,18,0.5022824565704317,0,76.4,55.3,0.0,65.85
2024-09-18 00:00:00,Wednesday,0,September,18,0.5022824565704317,0,76.4,55.3,0.0,65.85
2024-09-18 00:00:00,Wednesday,0,September,18,0.5022824565704317,0,76.4,55.3,0.0,65.85
2024-09-18 00:00:00,Wednesday,0,September,18,0.5022824565704317,0,76.4,55.3,0.0,65.85
2024-09-19 00:00:00,Thursday,0,September,19,0.5359479957094284,0,75.7,60.4,0.5,68.05
2024-09-20 00:00:00,Friday,0,September,20,0.569613534868417,0,65.6,60.5,8.5,63.05
2024-09-22 00:00:00,Sunday,0,September,22,0.6369446131512678,0,63.4,56.6,6.1,60.0
2024-09-23 00:00:00,Monday,0,September,23,0.6706101523072852,0,63.2,55.0,0.8,59.1
2024-09-24 00:00:00,Tuesday,0,September,24,0.7042756914516677,0,63.5,52.6,0.7,58.05
2024-09-24 00:00:00,Tuesday,0,September,24,0.7042756914516677,0,63.5,52.6,0.7,58.05
2024-09-24 00:00:00,Tuesday,0,September,24,0.7042756914516677,0,63.5,52.6,0.7,58.05
2024-09-24 00:00:00,Tuesday,0,September,24,0.7042756914516677,0,63.5,52.6,0.7,58.05
2024-09-24 00:00:00,Tuesday,0,September,24,0.7042756914516677,0,63.5,52.6,0.7,58.05
2024-09-25 00:00:00,Wednesday,0,September,25,0.7379412305932277,0,63.9,57.3,0.5,60.599999999999994
2024-09-25 00:00:00,Wednesday,0,September,25,0.7379412305932277,0,63.9,57.3,0.5,60.599999999999994
2024-09-27 00:00:00,Friday,0,September,27,0.8052723088867231,0,75.7,58.7,0.7,67.2
2024-09-28 00:00:00,Saturday,0,September,28,0.8389378480398938,0,66.8,58.0,0.0,62.4
2024-09-28 00:00:00,Saturday,0,September,28,0.8389378480398938,0,66.8,58.0,0.0,62.4
2024-09-29 00:00:00,Sunday,0,September,29,0.8726033871782685,0,65.2,54.5,0.2,59.85
2024-10-01 00:00:00,Tuesday,0,October,1,0.9399344654720513,1,64.7,54.7,1.6,59.7
2024-10-01 00:00:00,Tuesday,0,October,1,0.9399344654720513,1,64.7,54.7,1.6,59.7
2024-10-01 00:00:00,Tuesday,0,October,1,0.9399344654720513,1,64.7,54.7,1.6,59.7
2024-10-01 00:00:00,Tuesday,0,October,1,0.9399344654720513,1,64.7,54.7,1.6,59.7
2024-10-02 00:00:00,Wednesday,0,October,2,0.9736000046223482,1,64.0,52.9,0.0,58.45
2024-10-02 00:00:00,Wednesday,0,October,2,0.9736000046223482,1,64.0,52.9,0.0,58.45
2024-10-03 00:00:00,Thursday,0,October,3,0.007254660668459592,0,70.1,49.4,0.0,59.75
2024-10-04 00:00:00,Friday,0,October,4,0.040869771965300915,0,71.8,52.7,0.0,62.25
2024-10-04 00:00:00,Friday,0,October,4,0.040869771965300915,0,71.8,52.7,0.0,62.25
2024-10-04 00:00:00,Friday,0,October,4,0.040869771965300915,0,71.8,52.7,0.0,62.25
2024-10-04 00:00:00,Friday,0,October,4,0.040869771965300915,0,71.8,52.7,0.0,62.25
2024-10-05 00:00:00,Saturday,0,October,5,0.0744848832552899,0,71.0,53.9,0.1,62.45
2024-10-05 00:00:00,Saturday,0,October,5,0.0744848832552899,0,71.0,53.9,0.1,62.45
2024-10-05 00:00:00,Saturday,0,October,5,0.0744848832552899,0,71.0,53.9,0.1,62.45
2024-10-05 00:00:00,Saturday,0,October,5,0.0744848832552899,0,71.0,53.9,0.1,62.45
2024-10-05 00:00:00,Saturday,0,October,5,0.0744848832552899,0,71.0,53.9,0.1,62.45
2024-10-07 00:00:00,Monday,0,October,7,0.14171510584767574,0,62.7,50.0,11.8,56.35
2024-10-08 00:00:00,Tuesday,0,October,8,0.1753302171340933,0,64.4,47.6,0.0,56.0
2024-10-08 00:00:00,Tuesday,0,October,8,0.1753302171340933,0,64.4,47.6,0.0,56.0
2024-10-08 00:00:00,Tuesday,0,October,8,0.1753302171340933,0,64.4,47.6,0.0,56.0
2024-10-09 00:00:00,Wednesday,0,October,9,0.2089453284398689,0,61.7,44.6,0.5,53.150000000000006
2024-10-09 00:00:00,Wednesday,0,October,9,0.2089453284398689,0,61.7,44.6,0.5,53.150000000000006
2024-10-09 00:00:00,Wednesday,0,October,9,0.2089453284398689,0,61.7,44.6,0.5,53.150000000000006
2024-10-10 00:00:00,Thursday,0,October,10,0.24256043973491928,0,57.3,44.2,0.1,50.75
2024-10-10 00:00:00,Thursday,0,October,10,0.24256043973491928,0,57.3,44.2,0.1,50.75
2024-10-10 00:00:00,Thursday,0,October,10,0.24256043973491928,0,57.3,44.2,0.1,50.75
2024-10-12 00:00:00,Saturday,0,October,12,0.3097906623187745,0,67.5,48.3,0.0,57.9
2024-10-12 00:00:00,Saturday,0,October,12,0.3097906623187745,0,67.5,48.3,0.0,57.9
2024-10-13 00:00:00,Sunday,0,October,13,0.3434057736191605,0,50.4,41.3,9.0,45.849999999999994
2024-10-13 00:00:00,Sunday,0,October,13,0.3434057736191605,0,50.4,41.3,9.0,45.849999999999994
2024-10-13 00:00:00,Sunday,0,October,13,0.3434057736191605,0,50.4,41.3,9.0,45.849999999999994
2024-10-13 00:00:00,Sunday,0,October,13,0.3434057736191605,0,50.4,41.3,9.0,45.849999999999994
2024-10-14 00:00:00,Monday,0,October,14,0.377020884917826,0,54.5,43.9,1.0,49.2
2024-10-14 00:00:00,Monday,0,October,14,0.377020884917826,0,54.5,43.9,1.0,49.2
2024-10-14 00:00:00,Monday,0,October,14,0.377020884917826,0,54.5,43.9,1.0,49.2
2024-10-14 00:00:00,Monday,0,October,14,0.377020884917826,0,54.5,43.9,1.0,49.2
2024-10-15 00:00:00,Tuesday,0,October,15,0.4106359962035534,0,54.7,40.0,0.0,47.35
2024-10-15 00:00:00,Tuesday,0,October,15,0.4106359962035534,0,54.7,40.0,0.0,47.35
2024-10-15 00:00:00,Tuesday,0,October,15,0.4106359962035534,0,54.7,40.0,0.0,47.35
2024-10-15 00:00:00,Tuesday,0,October,15,0.4106359962035534,0,54.7,40.0,0.0,47.35
2024-10-15 00:00:00,Tuesday,0,October,15,0.4106359962035534,0,54.7,40.0,0.0,47.35
2024-10-16 00:00:00,Wednesday,0,October,16,0.4442511075091942,0,54.4,41.1,0.0,47.75
2024-10-16 00:00:00,Wednesday,0,October,16,0.4442511075091942,0,54.4,41.1,0.0,47.75
2024-10-17 00:00:00,Thursday,0,October,17,0.47786621880452584,0,54.4,36.6,0.0,45.5
2024-10-17 00:00:00,Thursday,0,October,17,0.47786621880452584,0,54.4,36.6,0.0,45.5
2024-10-18 00:00:00,Friday,0,October,18,0.511481330088896,0,60.2,41.5,0.0,50.85
2024-10-18 00:00:00,Friday,0,October,18,0.511481330088896,0,60.2,41.5,0.0,50.85
2024-10-18 00:00:00,Friday,0,October,18,0.511481330088896,0,60.2,41.5,0.0,50.85
2024-10-19 00:00:00,Saturday,0,October,19,0.5450964413938243,0,68.2,38.8,0.0,53.5
2024-10-20 00:00:00,Sunday,0,October,20,0.5787115526846988,0,71.1,43.9,0.0,57.5
2024-10-20 00:00:00,Sunday,0,October,20,0.5787115526846988,0,71.1,43.9,0.0,57.5
2024-10-21 00:00:00,Monday,0,October,21,0.6123266639779122,0,76.8,51.2,0.0,64.0
2024-10-21 00:00:00,Monday,0,October,21,0.6123266639779122,0,76.8,51.2,0.0,64.0
2024-10-21 00:00:00,Monday,0,October,21,0.6123266639779122,0,76.8,51.2,0.0,64.0
2024-10-21 00:00:00,Monday,0,October,21,0.6123266639779122,0,76.8,51.2,0.0,64.0
2024-10-21 00:00:00,Monday,0,October,21,0.6123266639779122,0,76.8,51.2,0.0,64.0
2024-10-22 00:00:00,Tuesday,0,October,22,0.6459417752760802,0,68.5,53.0,0.0,60.75
2024-10-22 00:00:00,Tuesday,0,October,22,0.6459417752760802,0,68.5,53.0,0.0,60.75
2024-10-22 00:00:00,Tuesday,0,October,22,0.6459417752760802,0,68.5,53.0,0.0,60.75
2024-10-23 00:00:00,Wednesday,0,October,23,0.679556886575837,0,74.9,52.1,0.0,63.5
2024-10-24 00:00:00,Thursday,0,October,24,0.7131719978719818,0,69.0,52.1,0.0,60.55
2024-10-24 00:00:00,Thursday,0,October,24,0.7131719978719818,0,69.0,52.1,0.0,60.55
2024-10-24 00:00:00,Thursday,0,October,24,0.7131719978719818,0,69.0,52.1,0.0,60.55
2024-10-24 00:00:00,Thursday,0,October,24,0.7131719978719818,0,69.0,52.1,0.0,60.55
2024-10-25 00:00:00,Friday,0,October,25,0.7467871091616246,0,59.1,42.2,0.0,50.650000000000006
2024-10-25 00:00:00,Friday,0,October,25,0.7467871091616246,0,59.1,42.2,0.0,50.650000000000006
2024-10-26 00:00:00,Saturday,0,October,26,0.7804022204644658,0,62.6,44.5,0.0,53.55
2024-10-26 00:00:00,Saturday,0,October,26,0.7804022204644658,0,62.6,44.5,0.0,53.55
2024-10-26 00:00:00,Saturday,0,October,26,0.7804022204644658,0,62.6,44.5,0.0,53.55
2024-10-27 00:00:00,Sunday,0,October,27,0.8140173317608375,0,53.0,38.3,0.0,45.65
2024-10-28 00:00:00,Monday,0,October,28,0.847632443056394,0,48.9,36.9,0.0,42.9
2024-10-28 00:00:00,Monday,0,October,28,0.847632443056394,0,48.9,36.9,0.0,42.9
2024-10-28 00:00:00,Monday,0,October,28,0.847632443056394,0,48.9,36.9,0.0,42.9
2024-10-28 00:00:00,Monday,0,October,28,0.847632443056394,0,48.9,36.9,0.0,42.9
2024-10-28 00:00:00,Monday,0,October,28,0.847632443056394,0,48.9,36.9,0.0,42.9
2024-10-29 00:00:00,Tuesday,0,October,29,0.881247554341489,0,54.8,36.4,0.0,45.599999999999994
2024-10-29 00:00:00,Tuesday,0,October,29,0.881247554341489,0,54.8,36.4,0.0,45.599999999999994
2024-10-30 00:00:00,Wednesday,0,October,30,0.9148626656478633,1,66.6,49.4,3.0,58.0
2024-10-30 00:00:00,Wednesday,0,October,30,0.9148626656478633,1,66.6,49.4,3.0,58.0
2024-10-31 00:00:00,Thursday,0,October,31,0.9484777769441891,1,76.7,56.5,0.0,66.6
2024-10-31 00:00:00,Thursday,0,October,31,0.9484777769441891,1,76.7,56.5,0.0,66.6
2024-10-31 00:00:00,Thursday,0,October,31,0.9484777769441891,1,76.7,56.5,0.0,66.6
2024-10-31 00:00:00,Thursday,0,October,31,0.9484777769441891,1,76.7,56.5,0.0,66.6
2024-11-20 00:00:00,Wednesday,0,November,20,0.6211221665609815,0,52.9,36.9,0.0,44.9
2024-11-19 00:00:00,Tuesday,0,November,19,0.587488527176101,0,56.7,42.2,0.0,49.45
2024-11-19 00:00:00,Tuesday,0,November,19,0.587488527176101,0,56.7,42.2,0.0,49.45
2024-11-30 00:00:00,Saturday,0,November,30,0.957458560481683,1,39.3,28.7,0.0,34.0
2024-11-16 00:00:00,Saturday,0,November,16,0.48658760900356773,0,58.1,42.7,0.0,50.400000000000006
2024-11-17 00:00:00,Sunday,0,November,17,0.5202212483906606,0,61.4,43.0,0.0,52.2
2024-11-16 00:00:00,Saturday,0,November,16,0.48658760900356773,0,58.1,42.7,0.0,50.400000000000006
2024-11-04 00:00:00,Monday,0,November,4,0.08298393630206727,0,51.0,31.4,0.0,41.2
2024-11-20 00:00:00,Wednesday,0,November,20,0.6211221665609815,0,52.9,36.9,0.0,44.9
2024-11-23 00:00:00,Saturday,0,November,23,0.722023084742085,0,46.0,42.2,17.8,44.1
2024-11-17 00:00:00,Sunday,0,November,17,0.5202212483906606,0,61.4,43.0,0.0,52.2
2024-11-08 00:00:00,Friday,0,November,8,0.21751849386543315,0,61.4,42.7,0.3,52.05
2024-11-03 00:00:00,Sunday,0,November,3,0.04935029690656974,0,47.8,33.6,0.0,40.7
2024-11-05 00:00:00,Tuesday,0,November,5,0.116617575694242,0,70.7,44.7,0.0,57.7
2024-11-05 00:00:00,Tuesday,0,November,5,0.116617575694242,0,70.7,44.7,0.0,57.7
2024-11-06 00:00:00,Wednesday,0,November,6,0.15025121509020056,0,75.7,61.6,0.0,68.65
2024-11-13 00:00:00,Wednesday,0,November,13,0.3856866908233572,0,44.0,31.9,0.0,37.95
2024-11-06 00:00:00,Wednesday,0,November,6,0.15025121509020056,0,75.7,61.6,0.0,68.65
2024-11-15 00:00:00,Friday,0,November,15,0.45295396960619355,0,53.7,31.2,0.0,42.45
2024-11-05 00:00:00,Tuesday,0,November,5,0.116617575694242,0,70.7,44.7,0.0,57.7
2024-11-05 00:00:00,Tuesday,0,November,5,0.116617575694242,0,70.7,44.7,0.0,57.7
2024-11-05 00:00:00,Tuesday,0,November,5,0.116617575694242,0,70.7,44.7,0.0,57.7
2024-11-13 00:00:00,Wednesday,0,November,13,0.3856866908233572,0,44.0,31.9,0.0,37.95
2024-11-10 00:00:00,Sunday,0,November,10,0.28478577265689425,0,55.3,32.7,0.3,44.0
2024-11-13 00:00:00,Wednesday,0,November,13,0.3856866908233572,0,44.0,31.9,0.0,37.95
2024-11-04 00:00:00,Monday,0,November,4,0.08298393630206727,0,51.0,31.4,0.0,41.2
2024-11-18 00:00:00,Monday,0,November,18,0.5538548877871088,0,60.3,40.6,0.1,50.45
2024-11-27 00:00:00,Wednesday,0,November,27,0.8565576423033899,0,47.4,33.1,0.0,40.25
2024-11-02 00:00:00,Saturday,0,November,2,0.015716657526684916,0,54.9,40.2,0.0,47.55
2024-11-05 00:00:00,Tuesday,0,November,5,0.116617575694242,0,70.7,44.7,0.0,57.7
2024-11-18 00:00:00,Monday,0,November,18,0.5538548877871088,0,60.3,40.6,0.1,50.45
2024-11-19 00:00:00,Tuesday,0,November,19,0.587488527176101,0,56.7,42.2,0.0,49.45
2024-11-28 00:00:00,Thursday,0,November,28,0.890191281701013,0,47.4,33.5,16.8,40.45
2024-11-07 00:00:00,Thursday,0,November,7,0.18388485447556702,0,68.1,49.4,0.0,58.75
2024-11-15 00:00:00,Friday,0,November,15,0.45295396960619355,0,53.7,31.2,0.0,42.45
2024-11-13 00:00:00,Wednesday,0,November,13,0.3856866908233572,0,44.0,31.9,0.0,37.95
2024-11-13 00:00:00,Wednesday,0,November,13,0.3856866908233572,0,44.0,31.9,0.0,37.95
2024-11-19 00:00:00,Tuesday,0,November,19,0.587488527176101,0,56.7,42.2,0.0,49.45
2024-11-24 00:00:00,Sunday,0,November,24,0.7556567241334884,0,48.1,39.7,0.0,43.900000000000006
2024-11-20 00:00:00,Wednesday,0,November,20,0.6211221665609815,0,52.9,36.9,0.0,44.9
2024-11-18 00:00:00,Monday,0,November,18,0.5538548877871088,0,60.3,40.6,0.1,50.45
2024-11-05 00:00:00,Tuesday,0,November,5,0.116617575694242,0,70.7,44.7,0.0,57.7
2024-11-08 00:00:00,Friday,0,November,8,0.21751849386543315,0,61.4,42.7,0.3,52.05
2024-11-05 00:00:00,Tuesday,0,November,5,0.116617575694242,0,70.7,44.7,0.0,57.7
2024-11-25 00:00:00,Monday,0,November,25,0.7892903635154959,0,48.8,33.6,0.0,41.2
2024-11-25 00:00:00,Monday,0,November,25,0.7892903635154959,0,48.8,33.6,0.0,41.2
2024-11-05 00:00:00,Tuesday,0,November,5,0.116617575694242,0,70.7,44.7,0.0,57.7
2024-11-01 00:00:00,Friday,0,November,1,0.9820928882346067,1,76.8,54.3,0.0,65.55
2024-11-10 00:00:00,Sunday,0,November,10,0.28478577265689425,0,55.3,32.7,0.3,44.0
2024-11-26 00:00:00,Tuesday,0,November,26,0.8229240029071249,0,45.6,32.5,6.1,39.05
2024-11-02 00:00:00,Saturday,0,November,2,0.015716657526684916,0,54.9,40.2,0.0,47.55
2024-11-13 00:00:00,Wednesday,0,November,13,0.3856866908233572,0,44.0,31.9,0.0,37.95
2024-11-03 00:00:00,Sunday,0,November,3,0.04935029690656974,0,47.8,33.6,0.0,40.7
2024-11-02 00:00:00,Saturday,0,November,2,0.015716657526684916,0,54.9,40.2,0.0,47.55
2024-11-18 00:00:00,Monday,0,November,18,0.5538548877871088,0,60.3,40.6,0.1,50.45
2024-11-02 00:00:00,Saturday,0,November,2,0.015716657526684916,0,54.9,40.2,0.0,47.55
2024-11-03 00:00:00,Sunday,0,November,3,0.04935029690656974,0,47.8,33.6,0.0,40.7
2024-11-19 00:00:00,Tuesday,0,November,19,0.587488527176101,0,56.7,42.2,0.0,49.45
2024-11-13 00:00:00,Wednesday,0,November,13,0.3856866908233572,0,44.0,31.9,0.0,37.95
2024-11-05 00:00:00,Tuesday,0,November,5,0.116617575694242,0,70.7,44.7,0.0,57.7
2024-11-03 00:00:00,Sunday,0,November,3,0.04935029690656974,0,47.8,33.6,0.0,40.7
2024-11-02 00:00:00,Saturday,0,November,2,0.015716657526684916,0,54.9,40.2,0.0,47.55
2024-11-28 00:00:00,Thursday,0,November,28,0.890191281701013,0,47.4,33.5,16.8,40.45
2024-11-30 00:00:00,Saturday,0,November,30,0.957458560481683,1,39.3,28.7,0.0,34.0
2024-11-12 00:00:00,Tuesday,0,November,12,0.3520530514326208,0,52.1,38.6,0.0,45.35
2024-11-04 00:00:00,Monday,0,November,4,0.08298393630206727,0,51.0,31.4,0.0,41.2
2024-11-12 00:00:00,Tuesday,0,November,12,0.3520530514326208,0,52.1,38.6,0.0,45.35
2024-11-04 00:00:00,Monday,0,November,4,0.08298393630206727,0,51.0,31.4,0.0,41.2
2024-11-06 00:00:00,Wednesday,0,November,6,0.15025121509020056,0,75.7,61.6,0.0,68.65
2024-11-13 00:00:00,Wednesday,0,November,13,0.3856866908233572,0,44.0,31.9,0.0,37.95
2024-11-11 00:00:00,Monday,0,November,11,0.3184194120438584,0,66.2,51.5,3.9,58.85
2024-12-06 00:00:00,Friday,0,December,6,0.15959183131587984,0,33.0,24.6,0.0,28.8
2024-12-11 00:00:00,Wednesday,0,December,11,0.32811000064661283,0,60.5,37.4,65.3,48.95
2024-12-31 00:00:00,Tuesday,0,December,31,0.0021886299406268708,0,49.0,36.0,0.0,42.5
2024-12-21 00:00:00,Saturday,0,December,21,0.6651463393184965,0,26.4,15.6,0.0,21.0
2024-12-21 00:00:00,Saturday,0,December,21,0.6651463393184965,0,26.4,15.6,0.0,21.0
2024-12-09 00:00:00,Monday,0,December,9,0.26070273291616813,0,45.4,31.4,6.9,38.4
2024-12-09 00:00:00,Monday,0,December,9,0.26070273291616813,0,45.4,31.4,6.9,38.4
2024-12-09 00:00:00,Monday,0,December,9,0.26070273291616813,0,45.4,31.4,6.9,38.4
2024-12-25 00:00:00,Wednesday,0,December,25,0.7999608747831904,0,29.9,17.4,0.0,23.65
2024-12-27 00:00:00,Friday,0,December,27,0.8673681425232949,0,36.0,15.0,0.0,25.5
2024-12-07 00:00:00,Saturday,0,December,7,0.19329546517732035,0,36.8,25.0,0.0,30.9
2024-12-27 00:00:00,Friday,0,December,27,0.8673681425232949,0,36.0,15.0,0.0,25.5
2024-12-13 00:00:00,Friday,0,December,13,0.39551726838561324,0,31.9,25.0,0.0,28.45
2024-12-11 00:00:00,Wednesday,0,December,11,0.32811000064661283,0,60.5,37.4,65.3,48.95
2024-12-18 00:00:00,Wednesday,0,December,18,0.5640354377131205,0,47.6,34.8,5.0,41.2
2024-12-27 00:00:00,Friday,0,December,27,0.8673681425232949,0,36.0,15.0,0.0,25.5
2024-12-27 00:00:00,Friday,0,December,27,0.8673681425232949,0,36.0,15.0,0.0,25.5
2024-12-16 00:00:00,Monday,0,December,16,0.4966281699879413,0,42.2,29.6,0.2,35.900000000000006
2024-12-25 00:00:00,Wednesday,0,December,25,0.7999608747831904,0,29.9,17.4,0.0,23.65
2024-12-02 00:00:00,Monday,0,December,2,0.024777295842449316,0,37.0,26.8,0.0,31.9
2024-12-25 00:00:00,Wednesday,0,December,25,0.7999608747831904,0,29.9,17.4,0.0,23.65
2024-12-27 00:00:00,Friday,0,December,27,0.8673681425232949,0,36.0,15.0,0.0,25.5
2024-12-28 00:00:00,Saturday,0,December,28,0.9010717763978929,1,41.3,29.6,1.2,35.45
2024-12-23 00:00:00,Monday,0,December,23,0.7325536070576628,0,22.4,6.3,0.0,14.35
2024-12-25 00:00:00,Wednesday,0,December,25,0.7999608747831904,0,29.9,17.4,0.0,23.65
2024-12-25 00:00:00,Wednesday,0,December,25,0.7999608747831904,0,29.9,17.4,0.0,23.65
2024-12-21 00:00:00,Saturday,0,December,21,0.6651463393184965,0,26.4,15.6,0.0,21.0
2024-12-29 00:00:00,Sunday,0,December,29,0.9347754102662933,1,48.4,37.2,0.6,42.8
2024-12-21 00:00:00,Saturday,0,December,21,0.6651463393184965,0,26.4,15.6,0.0,21.0
2024-12-29 00:00:00,Sunday,0,December,29,0.9347754102662933,1,48.4,37.2,0.6,42.8
2024-12-11 00:00:00,Wednesday,0,December,11,0.32811000064661283,0,60.5,37.4,65.3,48.95
2024-12-22 00:00:00,Sunday,0,December,22,0.6988499731938015,0,16.1,8.3,0.0,12.200000000000001
2024-12-31 00:00:00,Tuesday,0,December,31,0.0021886299406268708,0,49.0,36.0,0.0,42.5
2024-12-12 00:00:00,Thursday,0,December,12,0.36181363451592585,0,56.9,28.7,6.8,42.8
2024-12-11 00:00:00,Wednesday,0,December,11,0.32811000064661283,0,60.5,37.4,65.3,48.95
2024-12-04 00:00:00,Wednesday,0,December,4,0.09218456357076735,0,39.2,25.1,0.0,32.150000000000006
